Date,Exchange_Rate,diffUstoKr,DXY,KOSPI,Oil
2023-06-26,1307.6700439453125,1.6550002098083496,102.69000244140625,2582.199951171875,69.37000274658203
2023-06-27,1302.6600341796875,1.679999828338623,102.48999786376953,2581.389892578125,67.69999694824219
2023-06-28,1296.5999755859375,1.6700000762939453,102.91000366210938,2564.18994140625,69.55999755859375
2023-06-29,1309.010009765625,1.6750001907348633,103.33999633789062,2550.02001953125,69.86000061035156
2023-06-30,1323.0699462890625,1.6529998779296875,102.91000366210938,2564.280029296875,70.63999938964844
2023-07-03,1315.300048828125,1.6449999809265137,102.98999786376953,2602.469970703125,69.79000091552734
2023-07-04,1306.0999755859375,1.6449999809265137,102.98999786376953,2593.31005859375,69.79000091552734
2023-07-05,1295.5,1.6929998397827148,103.37000274658203,2579.0,71.79000091552734
2023-07-06,1302.969970703125,1.7129998207092285,103.16999816894531,2556.2900390625,71.80000305175781
2023-07-07,1309.219970703125,1.7129998207092285,102.2699966430664,2526.7099609375,73.86000061035156
2023-07-10,1297.3699951171875,1.7249999046325684,101.97000122070312,2520.699951171875,72.98999786376953
2023-07-11,1299.5400390625,1.7430000305175781,101.7300033569336,2562.489990234375,74.83000183105469
2023-07-12,1291.510009765625,1.7300000190734863,100.5199966430664,2574.719970703125,75.75
2023-07-13,1274.699951171875,1.7230000495910645,99.7699966430664,2591.22998046875,76.88999938964844
2023-07-14,1266.8299560546875,1.7150001525878906,99.91000366210938,2628.300048828125,75.41999816894531
2023-07-17,1268.3399658203125,1.7329998016357422,99.83999633789062,2619.0,74.1500015258789
2023-07-18,1265.449951171875,1.748000144958496,99.94000244140625,2607.6201171875,75.75
2023-07-19,1264.93994140625,1.744999885559082,100.27999877929688,2608.239990234375,75.3499984741211
2023-07-20,1265.0899658203125,1.7430000305175781,100.87999725341797,2600.22998046875,75.62999725341797
2023-07-21,1278.4000244140625,1.748000144958496,101.06999969482422,2609.760009765625,77.06999969482422
2023-07-24,1285.6500244140625,1.75,101.3499984741211,2628.530029296875,78.73999786376953
2023-07-25,1280.530029296875,1.7649998664855957,101.3499984741211,2636.4599609375,79.62999725341797
2023-07-26,1274.1199951171875,1.7680001258850098,100.88999938964844,2592.360107421875,78.77999877929688
2023-07-27,1275.1700439453125,1.7680001258850098,101.7699966430664,2603.81005859375,80.08999633789062
2023-07-28,1283.8800048828125,1.755000114440918,101.62000274658203,2608.320068359375,80.58000183105469
2023-07-31,1272.3900146484375,1.748000144958496,101.86000061035156,2632.580078125,81.80000305175781
2023-08-01,1277.9300537109375,1.760000228881836,102.30000305175781,2667.070068359375,81.37000274658203
2023-08-02,1289.050048828125,1.760000228881836,102.58999633789062,2616.469970703125,79.48999786376953
2023-08-03,1295.3699951171875,1.7579998970031738,102.54000091552734,2605.389892578125,81.55000305175781
2023-08-04,1296.4000244140625,1.7529997825622559,102.0199966430664,2602.800048828125,82.81999969482422
2023-08-07,1303.050048828125,1.760000228881836,102.05000305175781,2580.7099609375,81.94000244140625
2023-08-08,1307.75,1.7750000953674316,102.52999877929688,2573.97998046875,82.91999816894531
2023-08-09,1316.6700439453125,1.7800002098083496,102.48999786376953,2605.1201171875,84.4000015258789
2023-08-10,1313.6400146484375,1.7680001258850098,102.5199966430664,2601.56005859375,82.81999969482422
2023-08-11,1318.3299560546875,1.7649998664855957,102.83999633789062,2591.260009765625,83.19000244140625
2023-08-14,1329.6099853515625,1.7699999809265137,103.19000244140625,2570.8701171875,82.51000213623047
2023-08-15,1334.739990234375,1.7800002098083496,103.20999908447266,2570.8701171875,80.98999786376953
2023-08-16,1338.739990234375,1.7849998474121094,103.41999816894531,2525.639892578125,79.37999725341797
2023-08-17,1343.3299560546875,1.7779998779296875,103.44000244140625,2519.85009765625,80.38999938964844
2023-08-18,1339.0799560546875,1.7779998779296875,103.37999725341797,2504.5,81.25
2023-08-21,1339.1700439453125,1.7800002098083496,103.33000183105469,2508.800048828125,80.72000122070312
2023-08-22,1339.739990234375,1.7950000762939453,103.55999755859375,2515.739990234375,80.3499984741211
2023-08-23,1339.68994140625,1.7950000762939453,103.36000061035156,2505.5,78.88999938964844
2023-08-24,1327.780029296875,1.8029999732971191,103.9800033569336,2537.679931640625,79.05000305175781
2023-08-25,1326.6199951171875,1.815000057220459,104.08000183105469,2519.139892578125,79.83000183105469
2023-08-28,1323.6099853515625,1.8229999542236328,104.05999755859375,2543.409912109375,80.0999984741211
2023-08-29,1322.8199462890625,1.820000171661377,103.55000305175781,2552.159912109375,81.16000366210938
2023-08-30,1321.0699462890625,1.815000057220459,103.16000366210938,2561.219970703125,81.62999725341797
2023-08-31,1323.030029296875,1.7979998588562012,103.62000274658203,2556.27001953125,83.62999725341797
2023-09-01,1324.6400146484375,1.7680001258850098,104.23999786376953,2563.7099609375,85.55000305175781
2023-09-04,1317.4599609375,1.7680001258850098,104.23999786376953,2584.550048828125,85.55000305175781
2023-09-05,1317.949951171875,1.7779998779296875,104.80999755859375,2582.179931640625,86.69000244140625
2023-09-06,1331.72998046875,1.8000001907348633,104.86000061035156,2563.340087890625,87.54000091552734
2023-09-07,1333.4599609375,1.7829999923706055,105.05999755859375,2548.260009765625,86.87000274658203
2023-09-08,1334.02001953125,1.7930002212524414,105.08999633789062,2547.679931640625,87.51000213623047
2023-09-11,1335.3199462890625,1.7930002212524414,104.56999969482422,2556.8798828125,87.29000091552734
2023-09-12,1320.43994140625,1.804999828338623,104.70999908447266,2536.580078125,88.83999633789062
2023-09-13,1324.0999755859375,1.804999828338623,104.7699966430664,2534.699951171875,88.5199966430664
2023-09-14,1329.77001953125,1.7950000762939453,105.41000366210938,2572.889892578125,90.16000366210938
2023-09-15,1327.06005859375,1.7979998588562012,105.31999969482422,2601.280029296875,90.7699966430664
2023-09-18,1328.4200439453125,1.8000001907348633,105.19999694824219,2574.719970703125,91.4800033569336
2023-09-19,1329.6600341796875,1.809999942779541,105.19999694824219,2559.2099609375,91.19999694824219
2023-09-20,1328.530029296875,1.815000057220459,105.16000366210938,2559.739990234375,90.27999877929688
2023-09-21,1332.3399658203125,1.804999828338623,105.36000061035156,2514.969970703125,89.62999725341797
2023-09-22,1341.1700439453125,1.804999828338623,105.58000183105469,2508.1298828125,90.02999877929688
2023-09-25,1334.6600341796875,1.813000202178955,106.0,2495.760009765625,89.68000030517578
2023-09-26,1338.449951171875,1.8249998092651367,106.2300033569336,2462.969970703125,90.38999938964844
2023-09-27,1353.75,1.8299999237060547,106.66999816894531,2465.070068359375,93.68000030517578
2023-09-28,1352.8199462890625,1.808000087738037,106.22000122070312,2465.070068359375,91.70999908447266
2023-09-29,1347.8499755859375,1.8000001907348633,106.16999816894531,2465.070068359375,90.79000091552734
2023-10-02,1351.93994140625,1.815000057220459,106.9000015258789,2465.070068359375,88.81999969482422
2023-10-03,1354.18994140625,1.8400001525878906,107.0,2465.070068359375,89.2300033569336
2023-10-04,1359.219970703125,1.8350000381469727,106.80000305175781,2405.68994140625,84.22000122070312
2023-10-05,1351.1600341796875,1.8249998092651367,106.33000183105469,2403.60009765625,82.30999755859375
2023-10-06,1346.06005859375,1.8480000495910645,106.04000091552734,2408.72998046875,82.79000091552734
2023-10-09,1343.3599853515625,1.8480000495910645,106.08000183105469,2408.72998046875,86.37999725341797
2023-10-10,1346.8900146484375,1.8229999542236328,105.83000183105469,2402.580078125,85.97000122070312
2023-10-11,1341.8900146484375,1.8350000381469727,105.81999969482422,2450.080078125,83.48999786376953
2023-10-12,1338.260009765625,1.8350000381469727,106.56999969482422,2479.820068359375,82.91000366210938
2023-10-13,1348.3399658203125,1.8280000686645508,106.6500015258789,2456.14990234375,87.69000244140625
2023-10-16,1352.0699462890625,1.8280000686645508,106.23999786376953,2436.239990234375,86.66000366210938
2023-10-17,1347.760009765625,1.8400001525878906,106.25,2460.169921875,86.66000366210938
2023-10-18,1352.989990234375,1.8299999237060547,106.56999969482422,2462.60009765625,88.31999969482422
2023-10-19,1354.56005859375,1.809999942779541,106.25,2415.800048828125,89.37000274658203
2023-10-20,1356.22998046875,1.8000001907348633,106.16000366210938,2375.0,88.75
2023-10-23,1349.3399658203125,1.7930002212524414,105.54000091552734,2357.02001953125,85.48999786376953
2023-10-24,1334.43994140625,1.808000087738037,106.2699966430664,2383.510009765625,83.73999786376953
2023-10-25,1343.6400146484375,1.815000057220459,106.52999877929688,2363.169921875,85.38999938964844
2023-10-26,1352.6800537109375,1.8000001907348633,106.5999984741211,2299.080078125,83.20999908447266
2023-10-27,1350.3399658203125,1.804999828338623,106.55999755859375,2302.81005859375,85.54000091552734
2023-10-30,1355.219970703125,1.813000202178955,106.12000274658203,2310.550048828125,82.30999755859375
2023-10-31,1348.0699462890625,1.820000171661377,106.66000366210938,2277.989990234375,81.0199966430664
2023-11-01,1350.1600341796875,1.8000001907348633,106.87999725341797,2301.56005859375,80.44000244140625
2023-11-02,1347.8399658203125,1.7699999809265137,106.12000274658203,2343.1201171875,82.45999908447266
2023-11-03,1333.6800537109375,1.7529997825622559,105.0199966430664,2368.340087890625,80.51000213623047
2023-11-06,1307.8399658203125,1.760000228881836,105.22000122070312,2502.3701171875,80.81999969482422
2023-11-07,1297.1099853515625,1.7729997634887695,105.54000091552734,2443.9599609375,77.37000274658203
2023-11-08,1304.550048828125,1.7680001258850098,105.58999633789062,2421.6201171875,75.33000183105469
2023-11-09,1308.1199951171875,1.7630000114440918,105.91000366210938,2427.080078125,75.73999786376953
2023-11-10,1315.199951171875,1.75,105.86000061035156,2409.659912109375,77.16999816894531
2023-11-13,1319.6199951171875,1.760000228881836,105.66000366210938,2403.760009765625,78.26000213623047
2023-11-14,1319.0699462890625,1.7529997825622559,104.11000061035156,2433.25,78.26000213623047
2023-11-15,1304.239990234375,1.755000114440918,104.38999938964844,2486.669921875,76.66000366210938
2023-11-16,1301.8599853515625,1.7430000305175781,104.37000274658203,2488.179931640625,72.9000015258789
2023-11-17,1292.449951171875,1.7329998016357422,103.81999969482422,2469.85009765625,75.88999938964844
2023-11-20,1294.5,1.7379999160766602,103.47000122070312,2491.199951171875,77.5999984741211
2023-11-21,1288.1500244140625,1.755000114440918,103.58999633789062,2510.419921875,77.7699966430664
2023-11-22,1295.18994140625,1.7649998664855957,103.91999816894531,2511.699951171875,77.0999984741211
2023-11-23,1298.7900390625,1.7649998664855957,103.91999816894531,2514.9599609375,77.0999984741211
2023-11-24,1300.1800537109375,1.7529997825622559,103.4000015258789,2496.6298828125,75.54000091552734
2023-11-27,1289.7900390625,1.7579998970031738,103.19999694824219,2495.659912109375,74.86000061035156
2023-11-28,1302.530029296875,1.760000228881836,102.75,2521.760009765625,76.41000366210938
2023-11-29,1287.530029296875,1.739999771118164,102.7699966430664,2519.81005859375,77.86000061035156
2023-11-30,1288.3599853515625,1.7379999160766602,103.5,2535.2900390625,75.95999908447266
2023-12-01,1296.6600341796875,1.7150001525878906,103.2699966430664,2505.010009765625,74.06999969482422
2023-12-04,1299.18994140625,1.7230000495910645,103.63999938964844,2514.949951171875,73.04000091552734
2023-12-05,1307.800048828125,1.7430000305175781,104.05000305175781,2494.280029296875,72.31999969482422
2023-12-06,1313.3699951171875,1.7430000305175781,104.1500015258789,2495.3798828125,69.37999725341797
2023-12-07,1313.719970703125,1.7329998016357422,103.54000091552734,2492.070068359375,69.33999633789062
2023-12-08,1312.760009765625,1.7329998016357422,104.01000213623047,2517.85009765625,71.2300033569336
2023-12-11,1316.510009765625,1.7329998016357422,104.0999984741211,2525.360107421875,71.31999969482422
2023-12-12,1313.6199951171875,1.748000144958496,103.87000274658203,2535.27001953125,68.61000061035156
2023-12-13,1310.1400146484375,1.7230000495910645,102.87000274658203,2510.659912109375,69.47000122070312
2023-12-14,1292.010009765625,1.7150001525878906,101.95999908447266,2544.179931640625,71.58000183105469
2023-12-15,1291.9200439453125,1.7249999046325684,102.55000305175781,2563.56005859375,71.43000030517578
2023-12-18,1276.469970703125,1.7249999046325684,102.51000213623047,2566.860107421875,72.47000122070312
2023-12-19,1302.9300537109375,1.7379999160766602,102.16999816894531,2568.550048828125,73.44000244140625
2023-12-20,1297.760009765625,1.7300000190734863,102.41000366210938,2614.300048828125,74.22000122070312
2023-12-21,1296.97998046875,1.7100000381469727,101.83999633789062,2600.02001953125,73.88999938964844
2023-12-22,1291.7099609375,1.7080001831054688,101.69999694824219,2599.510009765625,73.55999755859375
2023-12-25,1297.3599853515625,1.7080001831054688,101.69999694824219,2599.510009765625,73.55999755859375
2023-12-26,1294.5799560546875,1.7030000686645508,101.47000122070312,2602.590087890625,75.56999969482422
2023-12-27,1293.9200439453125,1.7350001335144043,100.98999786376953,2613.5,74.11000061035156
2023-12-28,1294.760009765625,1.7179999351501465,101.2300033569336,2655.280029296875,71.7699966430664
2023-12-29,1277.8399658203125,1.679999828338623,101.33000183105469,2655.280029296875,71.6500015258789
2024-01-01,1293.530029296875,1.679999828338623,101.33000183105469,2655.280029296875,71.6500015258789
2024-01-02,1293.5400390625,1.7129998207092285,102.19999694824219,2669.81005859375,70.37999725341797
2024-01-03,1307.6199951171875,1.7350001335144043,102.45999908447266,2607.31005859375,72.69999694824219
2024-01-04,1309.530029296875,1.7280001640319824,102.41999816894531,2587.02001953125,72.19000244140625
2024-01-05,1311.25,1.7199997901916504,102.41000366210938,2578.080078125,73.80999755859375
2024-01-08,1313.1300048828125,1.7199997901916504,102.20999908447266,2567.820068359375,70.7699966430664
2024-01-09,1311.800048828125,1.7300000190734863,102.56999969482422,2561.239990234375,72.23999786376953
2024-01-10,1319.7900390625,1.7249999046325684,102.36000061035156,2541.97998046875,71.37000274658203
2024-01-11,1317.5,1.7179999351501465,102.29000091552734,2540.27001953125,72.0199966430664
2024-01-12,1311.989990234375,1.6979999542236328,102.4000015258789,2525.050048828125,72.68000030517578
2024-01-15,1312.8499755859375,1.6979999542236328,102.4000015258789,2525.989990234375,72.68000030517578
2024-01-16,1319.7099609375,1.7030000686645508,103.36000061035156,2497.590087890625,72.4000015258789
2024-01-17,1337.7900390625,1.7150001525878906,103.44999694824219,2435.89990234375,72.55999755859375
2024-01-18,1344.050048828125,1.6999998092651367,103.54000091552734,2440.0400390625,74.08000183105469
2024-01-19,1337.6600341796875,1.6979999542236328,103.29000091552734,2472.739990234375,73.41000366210938
2024-01-22,1333.2099609375,1.6999998092651367,103.33000183105469,2464.35009765625,75.19000244140625
2024-01-23,1338.739990234375,1.7100000381469727,103.62000274658203,2478.610107421875,74.37000274658203
2024-01-24,1336.780029296875,1.7100000381469727,103.23999786376953,2469.68994140625,75.08999633789062
2024-01-25,1329.8900146484375,1.695000171661377,103.56999969482422,2470.340087890625,77.36000061035156
2024-01-26,1336.030029296875,1.6999998092651367,103.47000122070312,2478.56005859375,78.01000213623047
2024-01-29,1336.760009765625,1.6999998092651367,103.61000061035156,2500.64990234375,76.77999877929688
2024-01-30,1333.2099609375,1.7030000686645508,103.4000015258789,2498.81005859375,77.81999969482422
2024-01-31,1326.6199951171875,1.688000202178955,103.2699966430664,2497.090087890625,75.8499984741211
2024-02-01,1333.9100341796875,1.6999998092651367,103.05000305175781,2542.4599609375,73.81999969482422
2024-02-02,1328.949951171875,1.7100000381469727,103.91999816894531,2615.31005859375,72.27999877929688
2024-02-05,1337.72998046875,1.7280001640319824,104.44999694824219,2591.31005859375,72.77999877929688
2024-02-06,1333.3900146484375,1.7230000495910645,104.18000030517578,2576.199951171875,73.30999755859375
2024-02-07,1326.7900390625,1.7230000495910645,104.04000091552734,2609.580078125,73.86000061035156
2024-02-08,1327.6199951171875,1.7179999351501465,104.1500015258789,2620.320068359375,76.22000122070312
2024-02-09,1331.469970703125,1.7199997901916504,104.08000183105469,2620.320068359375,76.83999633789062
2024-02-12,1330.06005859375,1.7280001640319824,104.16999816894531,2620.320068359375,76.91999816894531
2024-02-13,1328.5,1.7329998016357422,104.95999908447266,2649.639892578125,77.87000274658203
2024-02-14,1340.7900390625,1.7179999351501465,104.72000122070312,2620.419921875,76.63999938964844
2024-02-15,1326.0,1.7179999351501465,104.30000305175781,2613.800048828125,78.02999877929688
2024-02-16,1327.6600341796875,1.7230000495910645,104.27999877929688,2648.760009765625,79.19000244140625
2024-02-19,1331.5799560546875,1.7230000495910645,104.27999877929688,2680.260009765625,79.19000244140625
2024-02-20,1333.3399658203125,1.7129998207092285,104.08000183105469,2657.7900390625,78.18000030517578
2024-02-21,1333.75,1.7350001335144043,104.01000213623047,2653.31005859375,77.91000366210938
2024-02-22,1332.8699951171875,1.7329998016357422,103.95999908447266,2664.27001953125,78.61000061035156
2024-02-23,1327.1700439453125,1.739999771118164,103.94000244140625,2667.699951171875,76.48999786376953
2024-02-26,1330.0,1.75,103.83000183105469,2647.080078125,77.58000183105469
2024-02-27,1331.719970703125,1.744999885559082,103.83000183105469,2625.050048828125,78.87000274658203
2024-02-28,1331.7900390625,1.739999771118164,103.9800033569336,2652.2900390625,78.54000091552734
2024-02-29,1333.3800048828125,1.7230000495910645,104.16000366210938,2642.360107421875,78.26000213623047
2024-03-01,1335.199951171875,1.7150001525878906,103.86000061035156,2642.360107421875,79.97000122070312
2024-03-04,1330.9000244140625,1.7230000495910645,103.83000183105469,2674.27001953125,78.73999786376953
2024-03-05,1328.93994140625,1.7249999046325684,103.80000305175781,2649.39990234375,78.1500015258789
2024-03-06,1333.4300537109375,1.7300000190734863,103.37000274658203,2641.489990234375,79.12999725341797
2024-03-07,1327.0899658203125,1.7280001640319824,102.81999969482422,2647.6201171875,78.93000030517578
2024-03-08,1321.1800537109375,1.7280001640319824,102.73999786376953,2680.35009765625,78.01000213623047
2024-03-11,1315.97998046875,1.739999771118164,102.87000274658203,2659.840087890625,77.93000030517578
2024-03-12,1310.5400390625,1.739999771118164,102.95999908447266,2681.81005859375,77.55999755859375
2024-03-13,1311.1500244140625,1.7379999160766602,102.79000091552734,2693.570068359375,79.72000122070312
2024-03-14,1313.6500244140625,1.7379999160766602,103.36000061035156,2718.760009765625,81.26000213623047
2024-03-15,1321.9200439453125,1.7379999160766602,103.43000030517578,2666.840087890625,81.04000091552734
2024-03-18,1329.3399658203125,1.7379999160766602,103.58000183105469,2685.840087890625,82.72000122070312
2024-03-19,1336.0899658203125,1.7379999160766602,103.80999755859375,2656.169921875,83.47000122070312
2024-03-20,1337.02001953125,1.7280001640319824,103.41000366210938,2690.139892578125,81.68000030517578
2024-03-21,1330.1099853515625,1.7280001640319824,104.0,2754.860107421875,81.06999969482422
2024-03-22,1334.6800537109375,1.7199997901916504,104.43000030517578,2748.56005859375,80.62999725341797
2024-03-25,1343.5999755859375,1.7179999351501465,104.2300033569336,2737.570068359375,81.94999694824219
2024-03-26,1339.1300048828125,1.7179999351501465,104.29000091552734,2757.090087890625,81.62000274658203
2024-03-27,1343.06005859375,1.7150001525878906,104.3499984741211,2755.110107421875,81.3499984741211
2024-03-28,1349.800048828125,1.7030000686645508,104.55000305175781,2745.820068359375,83.16999816894531
2024-03-29,1349.800048828125,1.7030000686645508,104.55000305175781,2746.6298828125,83.16999816894531
2024-04-01,1345.31005859375,1.7179999351501465,105.0199966430664,2747.860107421875,83.70999908447266
2024-04-02,1355.530029296875,1.7129998207092285,104.81999969482422,2753.159912109375,85.1500015258789
2024-04-03,1350.72998046875,1.7100000381469727,104.25,2706.969970703125,85.43000030517578
2024-04-04,1344.8399658203125,1.7030000686645508,104.12000274658203,2742.0,86.58999633789062
2024-04-05,1351.3599853515625,1.7150001525878906,104.30000305175781,2714.2099609375,86.91000366210938
2024-04-08,1350.27001953125,1.7230000495910645,104.13999938964844,2717.64990234375,86.43000030517578
2024-04-09,1354.219970703125,1.7199997901916504,104.1500015258789,2705.159912109375,85.2300033569336
2024-04-10,1348.5400390625,1.7430000305175781,105.25,2705.159912109375,86.20999908447266
2024-04-11,1363.760009765625,1.7379999160766602,105.27999877929688,2706.9599609375,85.0199966430664
2024-04-12,1367.8399658203125,1.7300000190734863,106.04000091552734,2681.820068359375,85.66000366210938
2024-04-15,1379.6099853515625,1.7379999160766602,106.20999908447266,2670.429931640625,85.41000366210938
2024-04-16,1387.6700439453125,1.7329998016357422,106.26000213623047,2609.6298828125,85.36000061035156
2024-04-17,1387.3399658203125,1.739999771118164,105.94999694824219,2584.179931640625,82.69000244140625
2024-04-18,1379.5400390625,1.7430000305175781,106.1500015258789,2634.699951171875,82.7300033569336
2024-04-19,1379.4000244140625,1.744999885559082,106.1500015258789,2591.860107421875,83.13999938964844
2024-04-22,1373.9300537109375,1.744999885559082,106.08000183105469,2629.43994140625,82.8499984741211
2024-04-23,1378.8399658203125,1.744999885559082,105.69000244140625,2623.02001953125,83.36000061035156
2024-04-24,1370.47998046875,1.755000114440918,105.86000061035156,2675.75,82.80999755859375
2024-04-25,1376.969970703125,1.744999885559082,105.5999984741211,2628.6201171875,83.56999969482422
2024-04-26,1371.699951171875,1.7379999160766602,105.94000244140625,2656.330078125,83.8499984741211
2024-04-29,1377.0899658203125,1.7430000305175781,105.58000183105469,2687.43994140625,82.62999725341797
2024-04-30,1374.6400146484375,1.744999885559082,106.22000122070312,2692.06005859375,81.93000030517578
2024-05-01,1385.4599609375,1.75,105.76000213623047,2692.06005859375,79.0
2024-05-02,1375.0,1.7379999160766602,105.30000305175781,2683.64990234375,78.94999694824219
2024-05-03,1364.6400146484375,1.7350001335144043,105.02999877929688,2676.6298828125,78.11000061035156
2024-05-06,1355.050048828125,1.739999771118164,105.05000305175781,2676.6298828125,78.4800033569336
2024-05-07,1352.1700439453125,1.7430000305175781,105.41000366210938,2734.360107421875,78.37999725341797
2024-05-08,1357.72998046875,1.744999885559082,105.55000305175781,2745.050048828125,78.98999786376953
2024-05-09,1361.93994140625,1.739999771118164,105.2300033569336,2712.139892578125,79.26000213623047
2024-05-10,1365.4000244140625,1.7430000305175781,105.30999755859375,2727.6298828125,78.26000213623047
2024-05-13,1370.1099853515625,1.739999771118164,105.22000122070312,2727.2099609375,79.12000274658203
2024-05-14,1363.7900390625,1.7350001335144043,105.01000213623047,2730.340087890625,78.0199966430664
2024-05-15,1362.550048828125,1.739999771118164,104.3499984741211,2730.340087890625,78.62999725341797
2024-05-16,1353.5999755859375,1.7430000305175781,104.45999908447266,2753.0,79.2300033569336
2024-05-17,1346.0400390625,1.739999771118164,104.44999694824219,2724.6201171875,80.05999755859375
2024-05-20,1353.3900146484375,1.739999771118164,104.56999969482422,2742.139892578125,79.80000305175781
2024-05-21,1360.1600341796875,1.739999771118164,104.66000366210938,2724.179931640625,79.26000213623047
2024-05-22,1363.4200439453125,1.744999885559082,104.94000244140625,2723.4599609375,77.56999969482422
2024-05-23,1365.81005859375,1.744999885559082,105.11000061035156,2721.81005859375,76.87000274658203
2024-05-24,1367.6199951171875,1.744999885559082,104.72000122070312,2687.60009765625,77.72000122070312
2024-05-27,1365.7099609375,1.744999885559082,104.72000122070312,2722.989990234375,77.72000122070312
2024-05-28,1360.9300537109375,1.748000144958496,104.61000061035156,2722.85009765625,79.83000183105469
2024-05-29,1362.760009765625,1.75,105.0999984741211,2677.300048828125,79.2300033569336
2024-05-30,1370.550048828125,1.748000144958496,104.72000122070312,2635.43994140625,77.91000366210938
2024-05-31,1375.6199951171875,1.744999885559082,104.66999816894531,2636.52001953125,76.98999786376953
2024-06-03,1382.0999755859375,1.7430000305175781,104.13999938964844,2682.52001953125,74.22000122070312
2024-06-04,1370.7900390625,1.739999771118164,104.11000061035156,2662.10009765625,73.25
2024-06-05,1373.719970703125,1.739999771118164,104.2699966430664,2689.5,74.06999969482422
2024-06-06,1368.739990234375,1.7329998016357422,104.0999984741211,2689.5,75.55000305175781
2024-06-07,1365.25,1.7379999160766602,104.88999938964844,2722.669921875,75.52999877929688
2024-06-10,1379.050048828125,1.7329998016357422,105.1500015258789,2701.169921875,77.73999786376953
2024-06-11,1373.9599609375,1.744999885559082,105.2300033569336,2705.320068359375,77.9000015258789
2024-06-12,1377.3599853515625,1.7430000305175781,104.6500015258789,2728.169921875,78.5
2024-06-13,1370.4100341796875,1.739999771118164,105.19999694824219,2754.889892578125,78.62000274658203
2024-06-14,1373.739990234375,1.739999771118164,105.55000305175781,2758.419921875,78.44999694824219
2024-06-17,1382.280029296875,1.7430000305175781,105.31999969482422,2744.10009765625,80.33000183105469
2024-06-18,1379.06005859375,1.7350001335144043,105.26000213623047,2763.919921875,81.56999969482422
2024-06-19,1378.6099853515625,1.7350001335144043,105.26000213623047,2797.330078125,81.56999969482422
2024-06-20,1381.1500244140625,1.7249999046325684,105.58999633789062,2807.6298828125,82.16999816894531
2024-06-21,1391.8199462890625,1.7150001525878906,105.80000305175781,2784.260009765625,80.7300033569336
2024-06-24,1388.3900146484375,1.7100000381469727,105.47000122070312,2764.72998046875,81.62999725341797
2024-06-25,1386.1099853515625,1.7230000495910645,105.61000061035156,2774.389892578125,80.83000183105469
2024-06-26,1390.8900146484375,1.7300000190734863,106.05000305175781,2792.050048828125,80.9000015258789
2024-06-27,1393.3800048828125,1.7230000495910645,105.91000366210938,2784.06005859375,81.73999786376953
2024-06-28,1386.949951171875,1.7129998207092285,105.87000274658203,2797.820068359375,81.54000091552734
2024-07-01,1380.2900390625,1.7179999351501465,105.9000015258789,2804.31005859375,83.37999725341797
2024-07-02,1383.4200439453125,1.7280001640319824,105.72000122070312,2780.860107421875,82.80999755859375
2024-07-03,1383.4200439453125,1.7300000190734863,105.4000015258789,2794.010009765625,83.87999725341797
2024-07-04,1385.77001953125,1.7300000190734863,105.4000015258789,2824.93994140625,83.87999725341797
2024-07-05,1380.25,1.7249999046325684,104.87999725341797,2862.22998046875,83.16000366210938
2024-07-08,1376.5699462890625,1.7179999351501465,105.01000213623047,2857.760009765625,82.33000183105469
2024-07-09,1382.75,1.7249999046325684,105.12000274658203,2867.3798828125,81.41000366210938
2024-07-10,1382.4200439453125,1.7249999046325684,105.05000305175781,2867.989990234375,82.0999984741211
2024-07-11,1382.989990234375,1.6979999542236328,104.44000244140625,2891.35009765625,82.62000274658203
2024-07-12,1371.27001953125,1.6979999542236328,104.08999633789062,2857.0,82.20999908447266
2024-07-15,1374.1099853515625,1.6929998397827148,104.19000244140625,2860.919921875,81.91000366210938
2024-07-16,1383.68994140625,1.6929998397827148,104.2699966430664,2866.090087890625,80.76000213623047
2024-07-17,1382.6400146484375,1.695000171661377,103.75,2843.2900390625,82.8499984741211
2024-07-18,1378.6500244140625,1.6929998397827148,104.16999816894531,2824.35009765625,82.81999969482422
2024-07-19,1385.239990234375,1.6929998397827148,104.4000015258789,2795.4599609375,80.12999725341797
2024-07-22,1388.81005859375,1.690000057220459,104.30999755859375,2763.510009765625,79.77999877929688
2024-07-23,1387.0999755859375,1.6729998588562012,104.44999694824219,2774.2900390625,76.95999908447266
2024-07-24,1384.5699462890625,1.6700000762939453,104.38999938964844,2758.7099609375,77.58999633789062
2024-07-25,1382.6500244140625,1.6599998474121094,104.36000061035156,2710.64990234375,78.27999877929688
2024-07-26,1381.4300537109375,1.6550002098083496,104.31999969482422,2731.89990234375,77.16000366210938
2024-07-29,1382.0899658203125,1.6469998359680176,104.55999755859375,2765.530029296875,75.80999755859375
2024-07-30,1381.3599853515625,1.635000228881836,104.55000305175781,2738.18994140625,74.7300033569336
2024-07-31,1383.5,1.635000228881836,104.0999984741211,2770.68994140625,77.91000366210938
2024-08-01,1367.9200439453125,1.614999771118164,104.41999816894531,2777.679931640625,76.30999755859375
2024-08-02,1368.969970703125,1.5300002098083496,103.20999908447266,2676.18994140625,73.5199966430664
2024-08-05,1357.1700439453125,1.559999942779541,102.69000244140625,2441.550048828125,72.94000244140625
2024-08-06,1367.4000244140625,1.5799999237060547,102.97000122070312,2522.14990234375,73.19999694824219
2024-08-07,1370.31005859375,1.5799999237060547,103.19999694824219,2568.409912109375,75.2300033569336
